word	part_of_speech	major	minor
표기	명사	사회생활	소통 수단
표어	명사	사회생활	소통 수단
표정	명사	인간	용모
표준어	명사	사회생활	말
표현	명사	사회생활	언어 행위
푸근하다	형용사	자연	기상 및 기후
푸념	명사	사회생활	언어 행위
푸다	동사	식생활	식사 및 조리 행위
푸대접	명사	사회생활	사회 활동
푸르다	형용사	개념	색깔
푸른색	명사	개념	색깔
풀01	명사	교육	학습 관련 사물
풀02	명사	동식물	식물류
풀리다	동사	자연	기상 및 기후
품01	명사	인간	신체 부위
풍경	명사	삶	여가 활동
풍경	명사	삶	여가 활동
풍년	명사	경제생활	경제 상태
풍력	명사	자연	자원
풍부하다	형용사	개념	정도
풍요	명사	경제생활	경제 상태
풍요롭다	형용사	경제생활	경제 상태
풍자	명사	사회생활	언어 행위
풍족하다	형용사	경제생활	경제 상태
프라이팬	명사	식생활	조리 도구
프랑스	명사	개념	지역
프로그램	명사	사회생활	매체
프린터	명사	주생활	생활용품
플러그	명사	주생활	생활용품
피01	명사	인간	신체 내부 구성
피고	명사	정치와 행정	사법 및 치안 주체
피고인	명사	정치와 행정	사법 및 치안 주체
피곤	명사	인간	체력 상태
피다	동사	동식물	동식물 행위
피력	명사	사회생활	언어 행위
피로	명사	인간	감각
피로연	명사	삶	가족 행사
피리	명사	삶	여가 도구
피부	명사	인간	신체 부위
피부과	명사	삶	치료 시설
피서	명사	삶	여가 활동
피아노	명사	삶	여가 도구
피자	명사	식생활	음식
피해자	명사	인간	사람의 종류
필기	명사	교육	교수 학습 행위
필통	명사	교육	학습 관련 사물
핏줄	명사	인간	신체 내부 구성
핑계	명사	사회생활	언어 행위
하객	명사	사회생활	인간관계
하교	명사	교육	교수 학습 행위
하나01	수사	개념	수
하나하나01/하나하나02	명사/부사	개념	수
하느님	명사	종교	신앙 대상
하늘	명사	자연	천체
하늘색	명사	개념	색깔
하락	명사	경제생활	경제 상태
하락세	명사	경제생활	경제 상태
하루	명사	개념	시간
하루아침	명사	개념	시간
하루하루01/하루하루02	명사/부사	개념	시간
하류	명사	자연	지형
하반기	명사	개념	시간
하반신	명사	인간	신체 부위
하소연	명사	사회생활	언어 행위
하숙	명사	주생활	주거 형태
하숙비	명사	경제생활	경제 수단
하숙집	명사	주생활	주거 형태
하순	명사	개념	시간
하얀색	명사	개념	색깔
하양	명사	개념	색깔
하얗다	형용사	개념	색깔
하위	명사	개념	위치 및 방향
하인	명사	사회생활	인간관계
하차	명사	사회생활	교통 이용 행위
하천	명사	자연	지형
하체	명사	인간	신체 부위
하품	명사	인간	생리 현상
하하01	부사	인간	소리
학계	명사	교육	전공과 교과목
학과	명사	교육	전공과 교과목
학교	명사	교육	교육 기관
학기	명사	개념	시간
학년	명사	개념	시간
학대	명사	정치와 행정	사법 및 치안 행위
학력02	명사	인간	능력
학문	명사	교육	전공과 교과목
학부모	명사	교육	교수 학습 주체
학비	명사	경제생활	경제 수단
학생	명사	교육	교수 학습 주체
학생증	명사	교육	학습 관련 사물
학술	명사	교육	학문 행위
학습	명사	교육	교수 학습 행위
학식	명사	교육	교수 학습 행위
학업	명사	교육	교수 학습 행위
학용품	명사	교육	학습 관련 사물
학원	명사	교육	교육 기관
학위	명사	교육	교수 학습 행위
학자	명사	교육	교수 학습 주체
학점	명사	교육	교수 학습 행위
한01	관형사	개념	수
한02	명사	인간	감정
한03	명사	개념	정도
한가롭다	형용사	삶	삶의 상태
한가운데	명사	개념	위치 및 방향
한가하다	형용사	삶	삶의 상태
한겨울	명사	개념	시간
한계	명사	개념	정도
한과	명사	식생활	음식
한국	명사	개념	지역
한국말	명사	사회생활	말
한국어	명사	사회생활	말
한국인	명사	인간	사람의 종류
한글	명사	사회생활	소통 수단
한껏	부사	개념	정도
한낮	명사	개념	시간
한데01	명사	개념	위치 및 방향
한도	명사	개념	정도
한동안	명사	개념	시간
한두	관형사	개념	수
한둘	수사	개념	수
한때01/한때02	명사/부사	개념	시간
한마디	명사	사회생활	말
한문	명사	사회생활	소통 수단
한반도	명사	개념	지역
한밤중	명사	개념	시간
한방00	명사	삶	치료 행위
한번	명사	개념	빈도
한복	명사	의생활	옷 종류
한복판	명사	개념	위치 및 방향
한사코	부사	개념	정도
한순간	명사	개념	시간
한숨02	명사	인간	생리 현상
한식03	명사	식생활	음식
한식집	명사	식생활	식생활 관련 장소
한심하다	형용사	인간	능력
한약	명사	삶	치료 행위
한여름	명사	개념	시간
한옥	명사	주생활	건물 종류
한우	명사	식생활	식재료
한의원	명사	삶	치료 시설
한자	명사	사회생활	소통 수단
한잔	명사	식생활	음료
한적하다	형용사	주생활	주거 상태
한정	명사	개념	정도
한쪽	명사	개념	위치 및 방향
한차례	명사	개념	빈도
한참00/한참	부사/명사	개념	시간
한층	부사	개념	정도
한탄	명사	사회생활	언어 행위
한턱	명사	사회생활	사회 활동
한파	명사	자연	기상 및 기후
할머니	명사	삶	친족 관계
할부	명사	경제생활	경제 수단
할아버지	명사	삶	친족 관계
할인	명사	경제생활	경제 행위
할인점	명사	경제생활	경제 행위 장소
할퀴다	동사	인간	신체에 가하는 행위
핥다	동사	인간	신체에 가하는 행위
함께하다	동사	사회생활	사회 활동
함박눈	명사	자연	기상 및 기후
함부로	부사	인간	태도
함성	명사	인간	소리
합격	명사	교육	교수 학습 행위
합격자	명사	인간	사람의 종류
합법적01∙합법적02	관형사∙명사	정치와 행정	정치 및 치안 상태
합의	명사	사회생활	사회 활동
합창	명사	삶	여가 활동
항공	명사	사회생활	교통수단
항공권	명사	사회생활	교통 이용 행위
항공기	명사	사회생활	교통수단
항공료	명사	경제생활	경제 수단
항공사	명사	사회생활	직장
항구	명사	사회생활	교통 이용 장소
항로	명사	사회생활	교통 이용 장소
항문	명사	인간	신체 내부 구성
항상	부사	개념	빈도
항생제	명사	삶	약품류
항아리	명사	주생활	생활용품
항암	명사	삶	치료 행위
항의	명사	사회생활	언어 행위
해01/해02	명사/의존명사	자연	천체
해고	명사	사회생활	직장 생활
해군	명사	정치와 행정	사법 및 치안 주체
해독02	명사	삶	치료 행위
해돋이	명사	자연	기상 및 기후
해마다	부사	개념	시간
해물	명사	식생활	식재료
해박하다	형용사	인간	능력
해변	명사	자연	지형
해산물	명사	식생활	식재료
해상	명사	자연	지형
해설	명사	사회생활	언어 행위
해수욕	명사	삶	여가 활동
해수욕장	명사	삶	여가 시설
해안	명사	자연	지형
해양	명사	자연	지형
해열제	명사	삶	약품류
해외	명사	개념	지역
해외여행	명사	삶	여가 활동
해일	명사	자연	재해
해직	명사	사회생활	직장 생활
핵가족	명사	삶	친족 관계
핵가족화00	명사	사회생활	사회 생활 상태
핸드백	명사	의생활	모자, 신발, 장신구
햄버거	명사	식생활	음식
햅쌀	명사	식생활	곡류
햇곡식	명사	식생활	곡류
햇볕	명사	자연	기상 및 기후
햇빛	명사	자연	천체
햇살	명사	자연	기상 및 기후
행복	명사	인간	감정
행복	명사	인간	감정
행사01	명사	사회생활	사회 활동
행사02	명사	정치와 행정	정치 및 행정 행위
행사장	명사	삶	여가 시설
행인	명사	인간	사람의 종류
행정	명사	정치와 행정	정치 및 행정 행위
행정부	명사	정치와 행정	정치 및 행정 주체
향수	명사	인간	감정
향후	명사	개념	시간
허가	명사	사회생활	사회 활동
허겁지겁	부사	인간	태도
허기	명사	인간	감각
허락	명사	사회생활	사회 활동
허름하다	형용사	주생활	주거 상태
허리	명사	인간	신체 부위
허리띠	명사	의생활	모자, 신발, 장신구
허망	명사	인간	감정
허무	명사	인간	감정
허벅지	명사	인간	신체 부위
허옇다	형용사	개념	색깔
허전하다	형용사	인간	감정
허탈	명사	인간	감정
허파	명사	인간	신체 내부 구성
허허	부사	인간	생리 현상
헌법	명사	정치와 행정	사법 및 치안 행위
헐값	명사	경제생활	경제 상태
헐뜯다	동사	사회생활	언어 행위
헐렁하다	형용사	의생활	의복 착용 상태
험난하다	형용사	삶	삶의 상태
험담	명사	사회생활	언어 행위
험악하다	형용사	인간	용모
헛걸음	명사	인간	신체 행위
헛디디다	동사	인간	신체 행위
헛소문	명사	사회생활	언어 행위
헤어지다	동사	사회생활	사회 활동
헤어지다	동사	사회생활	사회 활동
헤엄치다	동사	인간	신체 행위
해저	명사	자연	지형
헤프다	형용사	인간	태도
헬스클럽	명사	삶	여가 시설
헷갈리다	동사	인간	인지 행위
혀	명사	인간	신체 부위
현	관형사	개념	시간
현관	명사	주생활	주택 구성
현금	명사	경제생활	경제 수단
현금	명사	경제생활	경제 수단
현기증	명사	삶	병과 증상
현대	명사	개념	시간
현대인	명사	인간	사람의 종류
현명하다	형용사	인간	인지 행위
현모양처	명사	사회생활	인간관계
현재02/현재01	부사/명사	개념	시간
현지	명사	개념	지역
현직	명사	사회생활	직위
혈관	명사	인간	신체 내부 구성
혈압	명사	삶	병과 증상
혈액	명사	인간	신체 내부 구성
혈연	명사	삶	친족 관계
혐오	명사	인간	감정
혐의	명사	정치와 행정	사법 및 치안 행위
협동	명사	사회생활	사회 활동
협동심	명사	사회생활	사회 활동
협력	명사	사회생활	사회 활동
협박	명사	사회생활	사회 활동
협상	명사	사회생활	사회 활동
협약	명사	사회생활	사회 활동
협의00	명사	사회생활	사회 활동
협정	명사	경제생활	경제 행위
협조02	명사	사회생활	사회 활동
협조01	명사	사회생활	사회 활동
협회	명사	사회생활	사회 활동
형01	명사	삶	친족 관계
-형01	접사	개념	모양
형광등	명사	주생활	생활용품
형님	명사	삶	친족 관계
형부	명사	삶	친족 관계
형사	명사	정치와 행정	사법 및 치안 주체
형상	명사	개념	모양
형용사	명사	사회생활	말
형용하다	동사	사회생활	언어 행위
형제	명사	삶	친족 관계
형제	명사	삶	친족 관계
혜택	명사	사회생활	사회 활동
-호	접사	사회생활	교통수단
호00/호01	명사/의존명사	개념	세는 말
호04	의존명사	개념	세는 말
호04	의존명사	개념	세는 말
호감	명사	인간	감정
호기심	명사	인간	감정
호두	명사	식생활	과일
호들갑	명사	인간	태도
호랑이	명사	동식물	동물류
호박	명사	식생활	채소
호소	명사	사회생활	언어 행위
호수02	명사	자연	지형
호우	명사	자연	기상 및 기후
호응	명사	사회생활	사회 활동
호의	명사	사회생활	사회 활동
호의적01∙호의적02	관형사∙명사	인간	태도
호전	명사	삶	병과 증상
호젓하다	형용사	주생활	주거 상태
호조00	명사	경제생활	경제 상태
호주머니	명사	의생활	옷의 부분
호출	명사	사회생활	사회 활동
호칭	명사	사회생활	언어 행위
호칭어00	명사	사회생활	언어 행위
호평	명사	사회생활	언어 행위
호프	명사	식생활	식생활 관련 장소
호화	명사	주생활	주거 상태
호황	명사	경제생활	경제 상태
호흡	명사	인간	신체 행위
호흡기	명사	인간	신체 내부 구성
혹은	부사	개념	접속
혹평	명사	사회생활	언어 행위
혼나다	동사	사회생활	사회 활동
혼내다	동사	사회생활	사회 활동
혼동	명사	인간	인지 행위
혼례	명사	삶	가족 행사
혼인	명사	삶	가족 행사
혼잡	명사	개념	모양
혼잣말	명사	사회생활	언어 행위
홀가분하다	형용사	인간	감정
홀수	명사	개념	수
홈런	명사	삶	여가 활동
홍보	명사	사회생활	사회 활동
홍색	명사	개념	색깔
홍수	명사	자연	재해
홍차	명사	식생활	음료
화01	명사	인간	감정
화02	명사	개념	시간
-화03	접사	의생활	모자, 신발, 장신구
화가	명사	문화	문화 활동 주체
화나다	동사	인간	감정
